filename,width,height,class,xmin,ymin,xmax,ymax
2018-11-26-16-29-23_mix.png,1280,960,bag1,493,604,1039,893
2018-11-26-16-29-42_mix.png,1280,960,bag1,470,79,1055,360
2018-11-26-16-29-42_mix.png,1280,960,bag1,484,614,1045,895
2018-11-26-16-30-15_mix.png,1280,960,bag1,247,103,797,381
2018-11-26-16-30-15_mix.png,1280,960,bag1,772,89,1039,643
2018-11-26-16-30-32_mix.png,1280,960,bag1,249,95,788,386
2018-11-26-16-30-32_mix.png,1280,960,bag1,774,90,1040,638
2018-11-26-16-30-40_mix.png,1280,960,bag1,249,59,779,359
2018-11-26-16-30-40_mix.png,1280,960,bag1,773,58,1039,610
2018-11-26-16-30-58_mix.png,1280,960,bag1,254,95,787,396
2018-11-26-16-32-43_mix.png,1280,960,bag1,733,348,1103,955
2018-11-26-16-32-43_mix.png,1280,960,bag1,498,13,1127,354
2018-11-26-16-32-58_mix.png,1280,960,bag1,503,10,1112,380
2018-11-26-16-32-58_mix.png,1280,960,bag1,64,640,770,960
2018-11-26-16-34-23_mix.png,1280,960,bag1,458,636,1080,956
2018-11-26-16-34-23_mix.png,1280,960,bag1,143,50,519,734
2018-11-26-16-34-39_mix.png,1280,960,bag1,500,630,1078,958
2018-11-26-16-34-53_mix.png,1280,960,bag1,720,44,1082,698
2018-11-26-16-34-53_mix.png,1280,960,bag1,155,393,537,960
2018-11-26-16-35-21_mix.png,1280,960,bag1,179,69,818,411
2018-11-26-16-35-21_mix.png,1280,960,bag1,159,631,744,949
2018-11-26-16-35-21_mix.png,1280,960,bag1,739,376,1068,934
2018-11-26-16-35-40_mix.png,1280,960,bag1,704,39,1043,551
2018-11-26-16-35-40_mix.png,1280,960,bag1,534,519,1003,874
2018-11-26-16-35-40_mix.png,1280,960,bag1,213,41,702,398
2018-11-26-16-35-40_mix.png,1280,960,bag1,199,390,529,855
2018-11-26-16-36-04_mix.png,1280,960,bag1,568,508,1020,873
2018-11-26-16-36-04_mix.png,1280,960,bag1,244,45,748,399
2018-11-26-16-36-04_mix.png,1280,960,bag1,237,390,562,866
2018-11-26-16-37-06_mix.png,1280,960,bag1,545,75,1084,383
2018-11-26-16-37-06_mix.png,1280,960,bag1,749,378,1083,941
2018-11-26-16-37-06_mix.png,1280,960,bag1,179,635,748,951
2018-11-26-16-37-06_mix.png,1280,960,bag1,232,101,580,636
2018-11-26-16-37-21_mix.png,1280,960,bag1,539,73,1072,391
2018-11-26-16-37-21_mix.png,1280,960,bag1,177,629,754,956
2018-11-26-16-37-21_mix.png,1280,960,bag1,213,104,542,630
2018-11-26-16-37-49_mix.png,1280,960,bag1,520,598,1050,918
2018-11-26-16-37-49_mix.png,1280,960,bag1,207,99,542,700
2018-11-26-16-38-04_mix.png,1280,960,bag1,518,599,1050,920
2018-11-26-16-38-04_mix.png,1280,960,bag1,240,388,527,934
2018-11-26-16-38-19_mix.png,1280,960,bag1,240,393,557,925
2018-11-26-16-38-19_mix.png,1280,960,bag1,712,83,1032,641
2018-11-26-16-38-48_mix.png,1280,960,bag1,222,105,793,424
2018-11-26-16-38-48_mix.png,1280,960,bag1,743,391,1038,893
2018-11-26-16-39-04_mix.png,1280,960,bag1,498,119,1003,401
2018-11-26-16-39-04_mix.png,1280,960,bag1,729,390,1044,899
2018-11-26-16-39-20_mix.png,1280,960,bag1,732,385,1040,889
2018-11-26-16-39-35_mix.png,1280,960,bag1,243,574,798,885
2018-11-26-16-39-50_mix.png,1280,960,bag1,248,108,552,621
2018-11-26-16-40-10_mix.png,1280,960,bag1,514,509,998,875
2018-11-26-16-40-10_mix.png,1280,960,bag1,209,40,704,399
2018-11-26-16-41-48_mix.png,1280,960,bag1,719,359,1055,853
2018-11-26-16-41-48_mix.png,1280,960,bag1,583,51,1057,375
2018-11-26-16-42-12_mix.png,1280,960,bag1,590,61,1058,389
2018-11-26-16-42-12_mix.png,1280,960,bag1,257,506,748,850
2018-11-26-16-43-48_mix.png,1280,960,bag1,272,54,600,558
2018-11-26-16-43-48_mix.png,1280,960,bag1,713,76,1035,555
2018-11-26-16-44-34_mix.png,1280,960,bag1,568,510,1034,850
2018-11-26-16-44-59_mix.png,1280,960,bag1,288,351,604,816
2018-11-26-16-44-59_mix.png,1280,960,bag1,287,64,767,366
2018-11-26-16-44-59_mix.png,1280,960,bag1,737,346,1040,805
2018-11-26-16-45-23_mix.png,1280,960,bag1,297,70,765,393
2018-11-26-16-45-23_mix.png,1280,960,bag1,738,340,1042,811
2018-11-26-16-45-23_mix.png,1280,960,bag1,288,524,738,828
2018-11-26-16-45-48_mix.png,1280,960,bag1,738,345,1038,810
2018-11-26-16-45-48_mix.png,1280,960,bag1,587,89,1042,369
2018-11-26-16-45-48_mix.png,1280,960,bag1,292,526,727,830
2018-11-26-16-45-48_mix.png,1280,960,bag1,300,83,597,534
2018-11-26-16-46-13_mix.png,1280,960,bag1,579,86,1035,400
2018-11-26-16-46-13_mix.png,1280,960,bag1,305,85,583,534
2018-11-26-16-46-13_mix.png,1280,960,bag1,289,525,757,834
2018-11-26-16-47-16_mix.png,1280,960,bag1,299,90,605,541
2018-11-26-16-47-16_mix.png,1280,960,bag1,583,510,1030,823
2018-11-26-16-47-16_mix.png,1280,960,bag1,724,99,1028,523
2018-11-26-16-47-41_mix.png,1280,960,bag1,585,510,1033,819
2018-11-26-16-47-41_mix.png,1280,960,bag1,303,385,584,830
2018-11-26-16-47-41_mix.png,1280,960,bag1,729,101,1030,519
2018-11-26-16-47-41_mix.png,1280,960,bag1,310,111,729,386
2018-11-26-16-48-28_mix.png,1280,960,bag1,307,380,612,825
2018-11-26-16-48-28_mix.png,1280,960,bag1,307,111,753,393
2018-11-26-16-48-53_mix.png,1280,960,bag1,307,110,752,416
2018-11-26-16-51-33_mix.png,1280,960,bag1,793,339,1167,958
2018-11-26-16-51-33_mix.png,1280,960,bag1,199,4,559,671
2018-11-26-16-51-33_mix.png,1280,960,bag1,565,16,1188,366
2018-11-26-16-51-48_mix.png,1280,960,bag1,528,14,1170,383
2018-11-26-16-51-48_mix.png,1280,960,bag1,173,8,547,671
2018-11-26-16-52-04_mix.png,1280,960,bag1,180,3,569,674
2018-11-26-16-52-04_mix.png,1280,960,bag1,787,41,1139,635
2018-11-26-16-52-19_mix.png,1280,960,bag1,139,575,785,945
2018-11-26-16-52-19_mix.png,1280,960,bag1,187,28,792,405
2018-11-26-16-52-19_mix.png,1280,960,bag1,792,38,1138,640
2018-11-26-16-54-49_mix.png,1280,960,bag1,193,23,795,400
2018-11-26-16-54-49_mix.png,1280,960,bag1,794,36,1140,650
2018-11-26-16-55-04_mix.png,1280,960,bag1,180,33,805,395
2018-11-26-16-55-04_mix.png,1280,960,bag1,548,591,1115,954
2018-11-26-16-55-31_mix.png,1280,960,bag1,187,285,559,929
2018-11-26-16-55-47_mix.png,1280,960,bag1,485,75,1070,416
2018-11-26-16-56-02_mix.png,1280,960,bag1,237,46,583,630
2018-11-26-16-56-02_mix.png,1280,960,bag1,738,326,1063,930
2018-11-26-16-56-33_mix.png,1280,960,bag1,185,566,785,929
2018-11-26-16-56-33_mix.png,1280,960,bag1,728,104,1042,620
2018-11-26-16-56-48_mix.png,1280,960,bag1,727,104,1037,615
2018-11-26-16-57-05_mix.png,1280,960,bag1,234,83,782,403
2018-11-26-16-57-05_mix.png,1280,960,bag1,508,574,1038,905
2018-11-26-16-57-33_mix.png,1280,960,bag1,508,115,1030,414
2018-11-26-16-57-33_mix.png,1280,960,bag1,234,329,554,903
2018-11-26-16-57-48_mix.png,1280,960,bag1,504,113,1033,416
2018-11-26-16-57-48_mix.png,1280,960,bag1,255,108,550,613
2018-11-26-16-57-48_mix.png,1280,960,bag1,238,581,752,880
2018-11-26-16-57-48_mix.png,1280,960,bag1,740,404,1039,901
2018-11-26-16-58-04_mix.png,1280,960,bag1,254,106,549,606
2018-11-26-16-58-04_mix.png,1280,960,bag1,227,588,755,878
2018-11-26-16-58-04_mix.png,1280,960,bag1,742,383,1038,901
2018-11-26-16-58-31_mix.png,1280,960,bag1,699,154,989,578
2018-11-26-16-58-42_mix.png,1280,960,bag1,705,148,987,580
2018-11-26-16-58-43_mix.png,1280,960,bag1,229,579,760,883
2018-11-26-16-58-53_mix.png,1280,960,bag1,233,136,514,564
2018-11-26-16-58-53_mix.png,1280,960,bag1,704,155,992,580
2018-11-26-16-59-12_mix.png,1280,960,bag1,572,496,989,786
2018-11-26-16-59-24_mix.png,1280,960,bag1,718,368,1013,785
2018-11-26-16-59-35_mix.png,1280,960,bag1,559,143,983,433
2018-11-26-16-59-54_mix.png,1280,960,bag1,558,145,985,438
2018-11-26-17-00-05_mix.png,1280,960,bag1,560,139,992,436
2018-11-26-17-00-17_mix.png,1280,960,bag1,720,140,994,574
2018-11-26-17-00-29_mix.png,1280,960,bag1,717,148,989,576
2018-11-26-17-00-40_mix.png,1280,960,bag1,447,138,745,573
2018-11-26-17-00-52_mix.png,1280,960,bag1,585,521,1000,794
2018-11-26-17-01-03_mix.png,1280,960,bag1,238,501,649,788
2018-11-26-17-01-03_mix.png,1280,960,bag1,713,375,988,783
2018-11-26-17-01-15_mix.png,1280,960,bag1,713,375,998,800
2018-11-26-17-01-27_mix.png,1280,960,bag1,573,133,993,441
2018-11-26-17-01-46_mix.png,1280,960,bag1,579,136,995,439
2018-11-26-17-01-54_mix.png,1280,960,bag1,577,135,1009,436
2018-11-26-17-02-02_mix.png,1280,960,bag1,583,134,1019,438
2018-11-26-17-02-14_mix.png,1280,960,bag1,254,134,669,423
2018-11-26-17-02-14_mix.png,1280,960,bag1,699,155,990,574
2018-11-26-17-02-26_mix.png,1280,960,bag1,699,141,1003,570
2018-11-26-17-02-34_mix.png,1280,960,bag1,708,145,1014,575
2018-11-26-17-02-46_mix.png,1280,960,bag1,698,135,1000,570
2018-11-26-17-02-54_mix.png,1280,960,bag1,707,139,1012,565
2018-11-26-17-03-02_mix.png,1280,960,bag1,712,134,1024,569
2018-11-26-17-03-09_mix.png,1280,960,bag1,177,346,539,953
2018-11-26-17-03-10_mix.png,1280,960,bag1,722,129,1029,569
2018-11-26-17-04-28_mix.png,1280,960,bag1,703,126,1018,575
2018-11-26-17-04-40_mix.png,1280,960,bag1,707,135,1003,573
2018-11-26-17-04-48_mix.png,1280,960,bag1,712,140,1015,575
2018-11-26-17-04-56_mix.png,1280,960,bag1,715,135,1022,579
2018-11-26-17-05-00_mix.png,1280,960,bag1,477,566,1169,906
2018-11-26-17-05-04_mix.png,1280,960,bag1,714,126,1029,576
2018-11-26-17-05-15_mix.png,1280,960,bag1,778,31,1105,671
2018-11-26-17-05-31_mix.png,1280,960,bag1,208,41,854,385
2018-11-26-17-05-48_mix.png,1280,960,bag1,514,23,1100,310
2018-11-26-17-06-03_mix.png,1280,960,bag1,208,105,507,564
2018-11-26-17-06-03_mix.png,1280,960,bag1,709,124,1022,566
2018-11-26-17-06-04_mix.png,1280,960,bag1,760,270,1092,885
2018-11-26-17-06-15_mix.png,1280,960,bag1,708,146,1005,559
2018-11-26-17-06-23_mix.png,1280,960,bag1,717,139,1019,569
2018-11-26-17-06-31_mix.png,1280,960,bag1,723,136,1027,578
2018-11-26-17-06-43_mix.png,1280,960,bag1,713,150,1009,574
2018-11-26-17-06-45_mix.png,1280,960,bag1,209,558,853,879
2018-11-26-17-06-51_mix.png,1280,960,bag1,723,146,1023,574
2018-11-26-17-06-59_mix.png,1280,960,bag1,727,146,1025,574
2018-11-26-17-07-01_mix.png,1280,960,bag1,195,15,542,633
2018-11-26-17-07-01_mix.png,1280,960,bag1,813,26,1110,619
2018-11-26-17-07-01_mix.png,1280,960,bag1,538,620,1122,921
2018-11-26-17-07-02_mix.png,1280,960,bag1,723,135,1033,575
2018-11-26-17-07-18_mix.png,1280,960,bag1,534,616,1125,923
2018-11-26-17-07-18_mix.png,1280,960,bag1,242,383,543,945
2018-11-26-17-07-18_mix.png,1280,960,bag1,818,23,1104,611
2018-11-26-17-07-54_mix.png,1280,960,bag1,458,108,764,560
2018-11-26-17-08-06_mix.png,1280,960,bag1,459,379,730,786
2018-11-26-17-08-06_mix.png,1280,960,bag1,724,371,1008,789
2018-11-26-17-08-18_mix.png,1280,960,bag1,460,376,727,788
2018-11-26-17-08-18_mix.png,1280,960,bag1,725,371,1005,790
2018-11-26-17-08-26_mix.png,1280,960,bag1,469,373,740,780
2018-11-26-17-08-26_mix.png,1280,960,bag1,733,369,1017,790
2018-11-26-17-08-34_mix.png,1280,960,bag1,737,370,1017,793
2018-11-26-17-08-34_mix.png,1280,960,bag1,469,378,742,790
2018-11-26-17-08-42_mix.png,1280,960,bag1,468,370,740,801
2018-11-26-17-08-42_mix.png,1280,960,bag1,743,363,1025,805
2018-11-26-17-08-54_mix.png,1280,960,bag1,724,364,1002,791
2018-11-26-17-08-54_mix.png,1280,960,bag1,457,366,725,786
2018-11-26-17-09-06_mix.png,1280,960,bag1,455,370,729,780
2018-11-26-17-09-14_mix.png,1280,960,bag1,465,374,748,786
2018-11-26-17-09-22_mix.png,1280,960,bag1,464,370,745,784
2018-11-26-17-09-34_mix.png,1280,960,bag1,242,356,535,774
2018-11-26-17-09-45_mix.png,1280,960,bag1,817,33,1108,623
2018-11-26-17-10-01_mix.png,1280,960,bag1,252,74,848,375
2018-11-26-17-10-18_mix.png,1280,960,bag1,510,53,1060,324
2018-11-26-17-10-18_mix.png,1280,960,bag1,252,58,558,603
2018-11-26-17-10-18_mix.png,1280,960,bag1,795,328,1110,908
2018-11-26-17-10-33_mix.png,1280,960,bag1,293,593,857,885
2018-11-26-17-10-33_mix.png,1280,960,bag1,240,51,563,598
2018-11-26-17-10-33_mix.png,1280,960,bag1,504,51,1062,329
2018-11-26-17-10-50_mix.png,1280,960,bag1,503,65,1074,331
2018-11-26-17-10-50_mix.png,1280,960,bag1,239,44,548,614
2018-11-26-17-11-01_mix.png,1280,960,bag1,747,365,1027,786
2018-11-26-17-11-07_mix.png,1280,960,bag1,518,40,1065,330
2018-11-26-17-11-07_mix.png,1280,960,bag1,319,350,607,890
2018-11-26-17-11-12_mix.png,1280,960,bag1,260,373,547,781
2018-11-26-17-11-12_mix.png,1280,960,bag1,745,373,1033,790
2018-11-26-17-11-23_mix.png,1280,960,bag1,320,343,613,896
2018-11-26-17-11-23_mix.png,1280,960,bag1,784,66,1070,586
2018-11-26-17-11-31_mix.png,1280,960,bag1,628,135,1045,435
2018-11-26-17-11-42_mix.png,1280,960,bag1,262,143,688,431
2018-11-26-17-11-42_mix.png,1280,960,bag1,754,148,1033,546
2018-11-26-17-11-53_mix.png,1280,960,bag1,758,129,1044,551
2018-11-26-17-12-04_mix.png,1280,960,bag1,483,123,772,565
2018-11-26-17-12-16_mix.png,1280,960,bag1,483,126,768,566
2018-11-26-17-12-27_mix.png,1280,960,bag1,262,143,535,555
2018-11-26-17-12-27_mix.png,1280,960,bag1,747,366,1020,775
2018-11-26-17-12-38_mix.png,1280,960,bag1,254,504,659,781
2018-11-26-17-12-38_mix.png,1280,960,bag1,747,365,1019,775
2018-11-26-17-12-49_mix.png,1280,960,bag1,744,361,1035,786
2018-11-26-17-13-24_mix.png,1280,960,bag1,630,128,1053,431
2018-11-26-17-13-44_mix.png,1280,960,bag1,633,125,1045,420
2018-11-26-17-13-56_mix.png,1280,960,bag1,480,131,779,564
2018-11-26-17-13-56_mix.png,1280,960,bag1,775,134,1043,549
2018-11-26-17-14-09_mix.png,1280,960,bag1,483,129,783,566
2018-11-26-17-14-13_mix.png,1280,960,bag1,274,108,817,380
2018-11-26-17-14-13_mix.png,1280,960,bag1,530,594,1079,871
2018-11-26-17-14-28_mix.png,1280,960,bag1,475,129,779,566
2018-11-26-17-14-40_mix.png,1280,960,bag1,268,129,557,558
2018-11-26-17-14-40_mix.png,1280,960,bag1,733,353,1015,769
2018-11-26-17-14-51_mix.png,1280,960,bag1,733,356,1032,780
2018-11-26-17-15-03_mix.png,1280,960,bag1,628,123,1049,433
2018-11-26-17-15-30_mix.png,1280,960,bag1,263,133,692,424
2018-11-26-17-15-30_mix.png,1280,960,bag1,755,144,1027,556
2018-11-26-17-15-38_mix.png,1280,960,bag1,275,130,704,421
2018-11-26-17-15-38_mix.png,1280,960,bag1,764,150,1030,555
2018-11-26-17-15-46_mix.png,1280,960,bag1,264,121,704,418
2018-11-26-17-15-46_mix.png,1280,960,bag1,762,135,1037,558
2018-11-26-17-15-54_mix.png,1280,960,bag1,260,118,707,418
2018-11-26-17-15-54_mix.png,1280,960,bag1,770,131,1047,566
2018-11-26-17-16-06_mix.png,1280,960,bag1,762,139,1034,560
2018-11-26-17-16-14_mix.png,1280,960,bag1,760,125,1043,571
2018-11-26-17-16-22_mix.png,1280,960,bag1,775,129,1045,564
2018-11-26-17-16-30_mix.png,1280,960,bag1,769,116,1065,570
2018-11-26-17-16-42_mix.png,1280,960,bag1,505,133,808,570
2018-11-26-17-16-54_mix.png,1280,960,bag1,269,130,562,551
2018-11-26-17-16-54_mix.png,1280,960,bag1,610,486,1018,786
2018-11-26-17-17-14_mix.png,1280,960,bag1,262,503,673,785
2018-11-26-17-17-14_mix.png,1280,960,bag1,738,355,1013,765
2018-11-26-17-17-26_mix.png,1280,960,bag1,738,350,1027,785
2018-11-26-17-17-53_mix.png,1280,960,bag1,737,350,1019,780
2018-11-26-17-18-13_mix.png,1280,960,bag1,262,379,539,779
2018-11-26-17-18-13_mix.png,1280,960,bag1,739,354,1027,779
2018-11-26-17-18-33_mix.png,1280,960,bag1,747,135,1032,568
2018-11-26-17-18-45_mix.png,1280,960,bag1,747,134,1034,571
2018-11-26-17-18-54_mix.png,1280,960,bag1,760,138,1044,569
2018-11-26-17-19-02_mix.png,1280,960,bag1,770,131,1050,573
2018-11-26-17-19-14_mix.png,1280,960,bag1,754,131,1035,568
2018-11-26-17-19-22_mix.png,1280,960,bag1,765,128,1047,564
2018-11-26-17-19-30_mix.png,1280,960,bag1,767,125,1057,570
2018-11-26-17-19-42_mix.png,1280,960,bag1,752,131,1038,563
2018-11-26-17-19-50_mix.png,1280,960,bag1,760,131,1045,564
2018-11-26-17-19-58_mix.png,1280,960,bag1,763,125,1052,565
2018-11-26-17-20-10_mix.png,1280,960,bag1,517,141,808,573
2018-11-26-17-20-18_mix.png,1280,960,bag1,532,139,820,574
2018-11-26-17-20-26_mix.png,1280,960,bag1,515,135,820,578
2018-11-26-17-20-34_mix.png,1280,960,bag1,525,129,829,585
2018-11-26-17-21-13_mix.png,1280,960,bag1,452,135,772,595
2018-11-26-17-22-52_mix.png,1280,960,bag1,719,371,995,791
2018-11-26-17-23-10_mix.png,1280,960,bag1,245,385,525,789
2018-11-26-17-23-10_mix.png,1280,960,bag1,589,131,1015,419
2018-11-26-17-23-28_mix.png,1280,960,bag1,247,141,665,439
2018-11-26-17-23-28_mix.png,1280,960,bag1,724,146,994,545
2018-11-26-17-23-31_mix.png,1280,960,bag1,255,136,677,431
2018-11-26-17-23-31_mix.png,1280,960,bag1,735,148,1007,545
2018-11-26-17-23-34_mix.png,1280,960,bag1,247,135,678,433
2018-11-26-17-23-34_mix.png,1280,960,bag1,745,139,1014,548
2018-11-26-17-23-45_mix.png,1280,960,bag1,732,129,1009,551
2018-11-26-17-24-03_mix.png,1280,960,bag1,732,131,1009,563
2018-11-26-17-24-15_mix.png,1280,960,bag1,468,128,760,541
2018-11-26-17-24-34_mix.png,1280,960,bag1,724,370,1008,791
2018-11-26-17-25-05_mix.png,1280,960,bag1,604,123,1019,420
2018-11-26-17-25-24_mix.png,1280,960,bag1,610,121,1024,420
2018-11-26-17-25-36_mix.png,1280,960,bag1,607,116,1019,408
2018-11-26-17-25-47_mix.png,1280,960,bag1,744,134,1018,531
2018-11-26-17-25-47_mix.png,1280,960,bag1,460,130,743,549
2018-11-26-17-26-08_mix.png,1280,960,bag1,747,136,1024,540
2018-11-26-17-26-08_mix.png,1280,960,bag1,464,131,749,550
2018-11-26-17-26-16_mix.png,1280,960,bag1,475,129,754,551
2018-11-26-17-26-16_mix.png,1280,960,bag1,758,130,1032,539
2018-11-26-17-26-24_mix.png,1280,960,bag1,758,121,1039,539
2018-11-26-17-26-24_mix.png,1280,960,bag1,475,124,765,554
2018-11-26-17-26-35_mix.png,1280,960,bag1,469,133,749,555
2018-11-26-17-26-38_mix.png,1280,960,bag1,473,133,758,559
2018-11-26-17-26-46_mix.png,1280,960,bag1,473,128,759,558
2018-11-26-17-26-48_mix.png,1280,960,bag1,470,120,768,559
2018-11-26-17-27-32_mix.png,1280,960,bag1,247,130,540,569
2018-11-26-17-27-32_mix.png,1280,960,bag1,742,121,1024,563
2018-11-26-17-27-51_mix.png,1280,960,bag1,730,375,1015,786
2018-11-26-17-28-03_mix.png,1280,960,bag1,609,123,1020,414
2018-11-26-17-28-39_mix.png,1280,960,bag1,740,126,1025,554
2018-11-26-17-28-51_mix.png,1280,960,bag1,514,141,818,565
2018-11-26-17-28-51_mix.png,1280,960,bag1,254,141,519,573
2018-11-26-17-29-02_mix.png,1280,960,bag1,254,141,547,570
2018-11-26-17-29-02_mix.png,1280,960,bag1,599,510,1022,790
2018-11-26-17-29-14_mix.png,1280,960,bag1,605,513,1019,785
2018-11-26-17-29-26_mix.png,1280,960,bag1,600,505,1023,783
2018-11-26-17-29-37_mix.png,1280,960,bag1,725,355,1022,779
2018-11-26-17-30-02_mix.png,1280,960,bag1,588,136,1009,420
2018-11-26-17-30-31_mix.png,1280,960,bag1,598,113,1019,416
2018-11-26-17-30-43_mix.png,1280,960,bag1,729,130,1014,560
2018-11-26-17-30-55_mix.png,1280,960,bag1,727,129,1023,553
2018-11-26-17-31-03_mix.png,1280,960,bag1,743,125,1029,559
2018-11-26-17-31-12_mix.png,1280,960,bag1,748,121,1038,564
2018-11-26-17-31-20_mix.png,1280,960,bag1,740,113,1052,569
2018-11-26-17-31-48_mix.png,1280,960,bag1,250,126,552,579
2018-11-26-17-31-48_mix.png,1280,960,bag1,582,110,878,560
2018-11-26-17-32-09_mix.png,1280,960,bag1,593,481,1015,775
2018-11-26-17-32-21_mix.png,1280,960,bag1,252,495,682,775
2018-11-26-17-32-29_mix.png,1280,960,bag1,265,496,692,776
2018-11-26-17-32-37_mix.png,1280,960,bag1,258,503,697,783
2018-11-26-17-32-40_mix.png,1280,960,bag1,457,629,1135,960
2018-11-26-17-32-40_mix.png,1280,960,bag1,799,3,1147,635
2018-11-26-17-32-40_mix.png,1280,960,bag1,150,213,515,946
2018-11-26-17-32-45_mix.png,1280,960,bag1,254,501,697,791
2018-11-26-17-33-11_mix.png,1280,960,bag1,127,209,503,935
2018-11-26-17-33-28_mix.png,1280,960,bag1,112,14,844,360
2018-11-26-17-33-46_mix.png,1280,960,bag1,463,16,1097,335
2018-11-26-17-33-46_mix.png,1280,960,bag1,163,10,494,660
2018-11-26-17-34-04_mix.png,1280,960,bag1,164,19,508,664
2018-11-26-17-34-22_mix.png,1280,960,bag1,212,573,827,904
2018-11-26-17-34-22_mix.png,1280,960,bag1,804,248,1104,933
2018-11-26-17-34-43_mix.png,1280,960,bag1,692,115,983,523
2018-11-26-17-34-51_mix.png,1280,960,bag1,698,114,997,528
2018-11-26-17-35-02_mix.png,1280,960,bag1,688,111,983,519
2018-11-26-17-35-10_mix.png,1280,960,bag1,703,111,997,526
2018-11-26-17-35-18_mix.png,1280,960,bag1,704,109,997,521
2018-11-26-17-35-26_mix.png,1280,960,bag1,702,101,1014,529
2018-11-26-17-35-34_mix.png,1280,960,bag1,765,240,1105,930
2018-11-26-17-35-34_mix.png,1280,960,bag1,214,315,527,911
2018-11-26-17-35-50_mix.png,1280,960,bag1,213,308,527,920
2018-11-26-17-35-50_mix.png,1280,960,bag1,758,21,1065,644
2018-11-26-17-36-23_mix.png,1280,960,bag1,208,43,837,364
2018-11-26-17-36-23_mix.png,1280,960,bag1,447,581,1080,895
2018-11-26-17-36-27_mix.png,1280,960,bag1,444,106,740,540
2018-11-26-17-36-35_mix.png,1280,960,bag1,440,108,745,544
2018-11-26-17-36-43_mix.png,1280,960,bag1,447,114,735,536
2018-11-26-17-36-51_mix.png,1280,960,bag1,455,109,754,529
2018-11-26-17-36-54_mix.png,1280,960,bag1,754,319,1063,894
2018-11-26-17-36-59_mix.png,1280,960,bag1,462,109,753,545
2018-11-26-17-37-06_mix.png,1280,960,bag1,454,106,754,538
2018-11-26-17-37-12_mix.png,1280,960,bag1,499,66,1050,361
2018-11-26-17-37-12_mix.png,1280,960,bag1,222,605,843,899
2018-11-26-17-37-33_mix.png,1280,960,bag1,215,128,513,575
2018-11-26-17-37-44_mix.png,1280,960,bag1,452,125,738,541
2018-11-26-17-37-55_mix.png,1280,960,bag1,688,111,982,525
2018-11-26-17-37-58_mix.png,1280,960,bag1,702,114,994,528
2018-11-26-17-38-00_mix.png,1280,960,bag1,703,104,1000,524
2018-11-26-17-38-02_mix.png,1280,960,bag1,252,111,798,384
2018-11-26-17-38-02_mix.png,1280,960,bag1,482,585,1044,874
2018-11-26-17-38-03_mix.png,1280,960,bag1,704,96,1009,540
2018-11-26-17-38-19_mix.png,1280,960,bag1,252,114,800,381
2018-11-26-17-38-19_mix.png,1280,960,bag1,777,90,1045,648
2018-11-26-17-38-37_mix.png,1280,960,bag1,254,108,809,389
2018-11-26-17-38-41_mix.png,1280,960,bag1,587,503,1012,786
2018-11-26-17-38-41_mix.png,1280,960,bag1,688,83,1002,504
2018-11-26-17-38-52_mix.png,1280,960,bag1,583,488,997,778
2018-11-26-17-38-55_mix.png,1280,960,bag1,252,300,538,885
2018-11-26-17-39-03_mix.png,1280,960,bag1,463,400,724,773
2018-11-26-17-39-03_mix.png,1280,960,bag1,213,380,472,791
2018-11-26-17-39-03_mix.png,1280,960,bag1,723,356,1000,779
2018-11-26-17-39-21_mix.png,1280,960,bag1,455,399,739,778
2018-11-26-17-39-21_mix.png,1280,960,bag1,584,125,997,411
2018-11-26-17-39-32_mix.png,1280,960,bag1,582,120,1005,404
2018-11-26-17-39-35_mix.png,1280,960,bag1,597,121,1013,404
2018-11-26-17-39-46_mix.png,1280,960,bag1,223,158,642,439
2018-11-26-17-39-46_mix.png,1280,960,bag1,719,139,1003,554
2018-11-26-17-39-56_mix.png,1280,960,bag1,720,128,1015,553
2018-11-26-17-40-23_mix.png,1280,960,bag1,465,136,772,570
2018-11-26-17-40-34_mix.png,1280,960,bag1,229,153,518,573
2018-11-26-17-40-52_mix.png,1280,960,bag1,229,513,640,791
2018-11-26-17-40-52_mix.png,1280,960,bag1,740,348,1009,758
2018-11-26-17-41-06_mix.png,1280,960,bag1,745,360,1017,768
2018-11-26-17-41-17_mix.png,1280,960,bag1,590,123,1017,420
