filename,width,height,class,xmin,ymin,xmax,ymax
2018-11-23-19-46-27_mix.png,1280,960,bag1,497,74,814,629
2018-11-23-19-46-27_mix.png,1280,960,bag2,191,91,482,632
2018-11-23-19-46-27_mix.png,1280,960,bag2,810,336,1093,828
2018-11-23-19-46-40_mix.png,1280,960,bag1,498,82,800,639
2018-11-23-19-46-40_mix.png,1280,960,bag2,803,342,1066,823
2018-11-23-19-46-40_mix.png,1280,960,bag2,228,321,503,820
2018-11-23-19-46-52_mix.png,1280,960,bag1,215,324,491,841
2018-11-23-19-46-52_mix.png,1280,960,bag1,521,354,798,845
2018-11-23-19-46-52_mix.png,1280,960,bag2,797,336,1088,845
2018-11-23-19-46-52_mix.png,1280,960,bag2,192,101,596,345
2018-11-23-19-46-52_mix.png,1280,960,bag2,593,116,1102,342
2018-11-23-19-47-04_mix.png,1280,960,bag1,504,363,793,833
2018-11-23-19-47-04_mix.png,1280,960,bag2,799,336,1092,836
2018-11-23-19-47-04_mix.png,1280,960,bag2,583,115,1107,347
2018-11-23-19-47-04_mix.png,1280,960,bag2,181,110,591,386
2018-11-23-19-47-24_mix.png,1280,960,bag1,577,123,1104,411
2018-11-23-19-47-24_mix.png,1280,960,bag2,178,101,578,397
2018-11-23-19-47-24_mix.png,1280,960,bag2,242,595,709,807
2018-11-23-19-47-32_mix.png,1280,960,bag1,588,124,1114,415
2018-11-23-19-47-32_mix.png,1280,960,bag2,198,100,594,402
2018-11-23-19-47-32_mix.png,1280,960,bag2,258,597,715,803
2018-11-23-19-47-53_mix.png,1280,960,bag1,481,112,766,641
2018-11-23-19-47-53_mix.png,1280,960,bag2,203,92,483,607
2018-11-23-19-47-53_mix.png,1280,960,bag1,789,129,1070,600
2018-11-23-19-47-53_mix.png,1280,960,bag2,229,612,710,820
2018-11-23-19-48-05_mix.png,1280,960,bag1,203,91,494,599
2018-11-23-19-48-05_mix.png,1280,960,bag1,789,136,1068,606
2018-11-23-19-48-05_mix.png,1280,960,bag2,240,554,702,816
2018-11-23-19-48-05_mix.png,1280,960,bag2,689,568,1072,823
2018-11-23-19-48-27_mix.png,1280,960,bag1,233,533,702,827
2018-11-23-19-48-27_mix.png,1280,960,bag2,700,549,1066,821
2018-11-23-19-48-27_mix.png,1280,960,bag2,218,116,692,348
2018-11-23-19-48-35_mix.png,1280,960,bag1,245,537,725,823
2018-11-23-19-48-35_mix.png,1280,960,bag2,708,553,1081,822
2018-11-23-19-48-35_mix.png,1280,960,bag2,230,118,708,336
2018-11-23-19-48-47_mix.png,1280,960,bag1,628,549,1071,818
2018-11-23-19-48-47_mix.png,1280,960,bag2,262,347,528,805
2018-11-23-19-48-47_mix.png,1280,960,bag2,215,116,700,336
2018-11-23-19-49-00_mix.png,1280,960,bag1,514,329,808,816
2018-11-23-19-49-00_mix.png,1280,960,bag2,246,344,519,816
2018-11-23-19-49-00_mix.png,1280,960,bag2,812,333,1065,821
2018-11-23-19-49-00_mix.png,1280,960,bag2,202,99,696,337
2018-11-23-19-49-13_mix.png,1280,960,bag1,518,322,807,818
2018-11-23-19-49-13_mix.png,1280,960,bag2,245,341,519,823
2018-11-23-19-49-13_mix.png,1280,960,bag2,187,102,691,333
2018-11-23-19-49-13_mix.png,1280,960,bag2,717,117,1052,403
2018-11-23-19-49-26_mix.png,1280,960,bag1,242,345,521,810
2018-11-23-19-49-26_mix.png,1280,960,bag2,219,99,703,381
2018-11-23-19-49-26_mix.png,1280,960,bag2,705,120,1060,401
2018-11-23-19-49-48_mix.png,1280,960,bag1,207,101,698,387
2018-11-23-19-49-48_mix.png,1280,960,bag2,696,127,1055,400
2018-11-23-19-49-48_mix.png,1280,960,bag2,261,573,714,790
2018-11-23-19-50-01_mix.png,1280,960,bag1,202,92,698,385
2018-11-23-19-50-01_mix.png,1280,960,bag2,776,128,1031,574
2018-11-23-19-50-01_mix.png,1280,960,bag2,255,562,717,791
2018-11-23-19-50-03_mix.png,1280,960,bag1,217,87,707,387
2018-11-23-19-50-03_mix.png,1280,960,bag2,278,566,713,796
2018-11-23-19-50-03_mix.png,1280,960,bag2,788,134,1040,580
2018-11-23-19-50-16_mix.png,1280,960,bag1,508,111,787,595
2018-11-23-19-50-16_mix.png,1280,960,bag2,230,87,507,586
2018-11-23-19-50-16_mix.png,1280,960,bag2,794,111,1049,575
2018-11-23-19-50-16_mix.png,1280,960,bag2,244,579,709,803
2018-11-23-19-50-29_mix.png,1280,960,bag1,500,106,788,592
2018-11-23-19-50-29_mix.png,1280,960,bag2,231,95,504,581
2018-11-23-19-50-29_mix.png,1280,960,bag2,794,112,1050,578
2018-11-23-19-50-29_mix.png,1280,960,bag2,645,585,1060,787
2018-11-23-19-50-37_mix.png,1280,960,bag1,512,106,803,599
2018-11-23-19-50-37_mix.png,1280,960,bag2,246,89,510,587
2018-11-23-19-50-37_mix.png,1280,960,bag2,788,112,1062,575
2018-11-23-19-50-37_mix.png,1280,960,bag2,649,586,1072,791
2018-11-23-19-50-45_mix.png,1280,960,bag1,508,100,810,590
2018-11-23-19-50-45_mix.png,1280,960,bag2,238,79,508,591
2018-11-23-19-50-45_mix.png,1280,960,bag2,804,101,1073,584
2018-11-23-19-50-45_mix.png,1280,960,bag2,644,584,1083,805
2018-11-23-19-50-53_mix.png,1280,960,bag1,508,95,812,596
2018-11-23-19-50-53_mix.png,1280,960,bag2,215,70,498,595
2018-11-23-19-50-53_mix.png,1280,960,bag2,810,97,1075,571
2018-11-23-19-50-53_mix.png,1280,960,bag2,657,579,1092,807
2018-11-23-19-51-06_mix.png,1280,960,bag1,508,116,787,600
2018-11-23-19-51-06_mix.png,1280,960,bag2,783,113,1054,578
2018-11-23-19-51-06_mix.png,1280,960,bag2,271,363,515,782
2018-11-23-19-51-06_mix.png,1280,960,bag2,650,575,1068,797
2018-11-23-19-51-19_mix.png,1280,960,bag1,761,113,1050,571
2018-11-23-19-51-19_mix.png,1280,960,bag1,271,366,517,790
2018-11-23-19-51-19_mix.png,1280,960,bag2,652,547,1060,792
2018-11-23-19-51-19_mix.png,1280,960,bag2,229,141,675,366
2018-11-23-19-51-32_mix.png,1280,960,bag1,770,115,1046,569
2018-11-23-19-51-32_mix.png,1280,960,bag2,510,326,767,774
2018-11-23-19-51-32_mix.png,1280,960,bag2,268,363,514,796
2018-11-23-19-51-32_mix.png,1280,960,bag2,233,137,708,365
2018-11-23-19-51-34_mix.png,1280,960,bag1,779,113,1061,559
2018-11-23-19-51-34_mix.png,1280,960,bag2,525,323,783,778
2018-11-23-19-51-34_mix.png,1280,960,bag2,282,363,525,782
2018-11-23-19-51-34_mix.png,1280,960,bag2,251,142,717,355
2018-11-23-19-51-48_mix.png,1280,960,bag1,510,317,781,789
2018-11-23-19-51-48_mix.png,1280,960,bag1,247,355,510,803
2018-11-23-19-51-48_mix.png,1280,960,bag1,773,385,1046,799
2018-11-23-19-51-48_mix.png,1280,960,bag2,217,126,699,347
2018-11-23-19-51-48_mix.png,1280,960,bag2,710,116,1055,368
2018-11-23-19-52-01_mix.png,1280,960,bag1,513,318,772,787
2018-11-23-19-52-01_mix.png,1280,960,bag1,781,390,1051,799
2018-11-23-19-52-01_mix.png,1280,960,bag2,207,117,699,362
2018-11-23-19-52-01_mix.png,1280,960,bag2,697,124,1057,373
2018-11-23-19-52-14_mix.png,1280,960,bag1,213,124,704,384
2018-11-23-19-52-14_mix.png,1280,960,bag1,778,370,1050,797
2018-11-23-19-52-14_mix.png,1280,960,bag2,694,124,1055,371
2018-11-23-19-52-22_mix.png,1280,960,bag1,221,128,713,395
2018-11-23-19-52-22_mix.png,1280,960,bag1,796,375,1062,796
2018-11-23-19-52-22_mix.png,1280,960,bag2,713,123,1066,375
2018-11-23-19-52-36_mix.png,1280,960,bag1,225,128,700,389
2018-11-23-19-52-36_mix.png,1280,960,bag2,699,128,1058,378
2018-11-23-19-52-43_mix.png,1280,960,bag1,228,122,712,390
2018-11-23-19-52-43_mix.png,1280,960,bag2,718,120,1072,376
2018-11-23-19-52-51_mix.png,1280,960,bag2,709,129,1079,376
2018-11-23-19-52-51_mix.png,1280,960,bag1,215,115,714,381
2018-11-23-19-52-59_mix.png,1280,960,bag1,196,107,720,391
2018-11-23-19-52-59_mix.png,1280,960,bag2,712,113,1089,389
2018-11-23-19-53-33_mix.png,1280,960,bag1,435,322,736,828
2018-11-23-19-53-33_mix.png,1280,960,bag2,596,118,1083,371
2018-11-23-19-53-46_mix.png,1280,960,bag1,571,128,1060,390
2018-11-23-20-00-20_mix.png,1280,960,bag1,171,349,463,869
2018-11-23-20-00-20_mix.png,1280,960,bag1,470,426,765,881
2018-11-23-20-00-20_mix.png,1280,960,bag2,766,368,1070,873
2018-11-23-20-00-20_mix.png,1280,960,bag2,144,129,681,400
2018-11-23-20-00-48_mix.png,1280,960,bag1,461,413,762,886
2018-11-23-20-00-48_mix.png,1280,960,bag2,757,369,1071,875
2018-11-23-20-00-48_mix.png,1280,960,bag2,134,124,688,417
2018-11-23-20-01-07_mix.png,1280,960,bag1,129,124,675,438
2018-11-23-20-01-07_mix.png,1280,960,bag2,678,133,1067,426
2018-11-23-20-01-07_mix.png,1280,960,bag2,183,591,668,849
2018-11-23-20-01-19_mix.png,1280,960,bag1,571,121,1072,427
2018-11-23-20-01-19_mix.png,1280,960,bag1,187,133,467,600
2018-11-23-20-01-19_mix.png,1280,960,bag2,179,586,670,848
2018-11-23-20-01-30_mix.png,1280,960,bag1,165,118,460,608
2018-11-23-20-01-30_mix.png,1280,960,bag1,481,96,772,618
2018-11-23-20-01-30_mix.png,1280,960,bag2,797,112,1065,638
2018-11-23-20-01-30_mix.png,1280,960,bag2,161,596,675,855
2018-11-23-20-01-50_mix.png,1280,960,bag1,484,102,770,613
2018-11-23-20-01-50_mix.png,1280,960,bag2,162,568,670,866
2018-11-23-20-01-50_mix.png,1280,960,bag2,679,565,1070,859
2018-11-23-20-02-04_mix.png,1280,960,bag1,167,552,673,859
2018-11-23-20-02-04_mix.png,1280,960,bag2,666,564,1073,855
2018-11-23-20-02-04_mix.png,1280,960,bag2,207,148,663,365
2018-11-23-20-02-18_mix.png,1280,960,bag1,593,555,1072,859
2018-11-23-20-02-18_mix.png,1280,960,bag2,209,347,487,817
2018-11-23-20-02-18_mix.png,1280,960,bag2,205,144,661,370
2018-11-23-20-02-18_mix.png,1280,960,bag2,657,144,1055,347
2018-11-23-20-02-30_mix.png,1280,960,bag1,482,365,793,854
2018-11-23-20-02-30_mix.png,1280,960,bag2,188,338,479,842
2018-11-23-20-02-30_mix.png,1280,960,bag2,792,344,1068,852
2018-11-23-20-02-30_mix.png,1280,960,bag2,198,131,665,363
2018-11-23-20-02-30_mix.png,1280,960,bag2,663,132,1076,355
2018-11-23-20-02-50_mix.png,1280,960,bag1,484,363,792,858
2018-11-23-20-02-50_mix.png,1280,960,bag2,192,133,665,387
2018-11-23-20-02-50_mix.png,1280,960,bag2,673,123,1067,397
2018-11-23-20-03-11_mix.png,1280,960,bag1,481,352,788,857
2018-11-23-20-03-11_mix.png,1280,960,bag2,218,147,484,642
2018-11-23-20-03-11_mix.png,1280,960,bag2,772,137,1041,591
2018-11-23-20-03-22_mix.png,1280,960,bag1,477,128,773,648
2018-11-23-20-03-22_mix.png,1280,960,bag2,197,136,475,643
2018-11-23-20-03-22_mix.png,1280,960,bag2,782,120,1052,601
2018-11-23-20-03-22_mix.png,1280,960,bag2,210,624,729,848
2018-11-23-20-03-52_mix.png,1280,960,bag1,210,536,720,845
2018-11-23-20-03-52_mix.png,1280,960,bag2,709,563,1065,832
2018-11-23-20-03-52_mix.png,1280,960,bag2,242,136,742,378
2018-11-23-20-04-04_mix.png,1280,960,bag1,612,555,1072,834
2018-11-23-20-04-04_mix.png,1280,960,bag2,257,360,505,813
2018-11-23-20-04-04_mix.png,1280,960,bag2,254,137,735,382
2018-11-23-20-04-34_mix.png,1280,960,bag1,515,380,782,852
2018-11-23-20-04-34_mix.png,1280,960,bag2,233,344,508,817
2018-11-23-20-04-34_mix.png,1280,960,bag2,796,386,1049,832
2018-11-23-20-04-34_mix.png,1280,960,bag2,229,124,744,376
2018-11-23-20-05-03_mix.png,1280,960,bag1,226,113,744,391
2018-11-23-20-05-03_mix.png,1280,960,bag2,731,133,1073,397
2018-11-23-20-05-03_mix.png,1280,960,bag2,247,578,731,807
2018-11-23-20-05-16_mix.png,1280,960,bag1,539,117,1062,413
2018-11-23-20-05-16_mix.png,1280,960,bag2,247,576,729,808
2018-11-23-20-05-16_mix.png,1280,960,bag2,270,139,523,570
2018-11-23-20-05-18_mix.png,1280,960,bag1,555,116,1079,418
2018-11-23-20-05-18_mix.png,1280,960,bag2,287,139,535,581
2018-11-23-20-05-18_mix.png,1280,960,bag2,260,564,746,811
2018-11-23-20-05-21_mix.png,1280,960,bag1,556,106,1082,399
2018-11-23-20-05-21_mix.png,1280,960,bag2,277,139,518,579
2018-11-23-20-05-21_mix.png,1280,960,bag2,258,580,731,822
2018-11-23-20-05-34_mix.png,1280,960,bag1,508,118,777,602
2018-11-23-20-05-34_mix.png,1280,960,bag2,258,126,513,589
2018-11-23-20-05-34_mix.png,1280,960,bag2,784,127,1054,606
2018-11-23-20-05-34_mix.png,1280,960,bag2,241,590,736,841
2018-11-23-20-05-47_mix.png,1280,960,bag1,507,116,776,605
2018-11-23-20-05-47_mix.png,1280,960,bag1,256,131,515,586
2018-11-23-20-05-47_mix.png,1280,960,bag2,781,121,1056,607
2018-11-23-20-05-47_mix.png,1280,960,bag2,612,595,1066,802
2018-11-23-20-05-59_mix.png,1280,960,bag1,499,116,776,601
2018-11-23-20-05-59_mix.png,1280,960,bag2,788,123,1058,602
2018-11-23-20-05-59_mix.png,1280,960,bag2,599,585,1070,808
2018-11-23-20-05-59_mix.png,1280,960,bag2,257,338,500,775
2018-11-23-20-06-12_mix.png,1280,960,bag1,778,132,1051,600
2018-11-23-20-06-12_mix.png,1280,960,bag2,607,549,1065,813
2018-11-23-20-06-12_mix.png,1280,960,bag2,261,349,503,782
2018-11-23-20-06-12_mix.png,1280,960,bag2,273,134,728,354
2018-11-23-20-06-25_mix.png,1280,960,bag1,602,542,1067,816
2018-11-23-20-06-25_mix.png,1280,960,bag2,262,349,504,780
2018-11-23-20-06-25_mix.png,1280,960,bag2,271,139,726,359
2018-11-23-20-06-38_mix.png,1280,960,bag1,502,338,773,807
2018-11-23-20-06-38_mix.png,1280,960,bag2,249,343,508,799
2018-11-23-20-06-38_mix.png,1280,960,bag2,787,308,1063,811
2018-11-23-20-06-38_mix.png,1280,960,bag2,249,124,725,344
2018-11-23-20-07-13_mix.png,1280,960,bag1,235,342,508,797
2018-11-23-20-07-13_mix.png,1280,960,bag1,788,320,1065,816
2018-11-23-20-07-13_mix.png,1280,960,bag2,263,118,728,394
2018-11-23-20-07-36_mix.png,1280,960,bag1,255,121,724,387
2018-11-23-20-07-36_mix.png,1280,960,bag2,244,578,709,821
2018-11-23-20-07-36_mix.png,1280,960,bag2,710,144,1058,411
2018-11-23-20-07-44_mix.png,1280,960,bag1,272,121,744,395
2018-11-23-20-07-44_mix.png,1280,960,bag2,263,576,718,806
2018-11-23-20-07-44_mix.png,1280,960,bag2,725,152,1077,418
2018-11-23-20-07-52_mix.png,1280,960,bag1,266,118,734,390
2018-11-23-20-07-52_mix.png,1280,960,bag2,250,582,705,817
2018-11-23-20-07-52_mix.png,1280,960,bag2,735,148,1081,410
2018-11-23-20-08-00_mix.png,1280,960,bag1,250,107,749,395
2018-11-23-20-08-00_mix.png,1280,960,bag2,242,586,709,821
2018-11-23-20-08-00_mix.png,1280,960,bag2,729,131,1087,410
2018-11-23-20-08-51_mix.png,1280,960,bag1,239,105,742,392
2018-11-23-20-08-51_mix.png,1280,960,bag2,728,142,1082,407
2018-11-23-20-08-51_mix.png,1280,960,bag2,226,585,704,821
2018-11-23-20-08-59_mix.png,1280,960,bag1,241,108,735,389
2018-11-23-20-08-59_mix.png,1280,960,bag2,724,132,1083,405
2018-11-23-20-08-59_mix.png,1280,960,bag2,234,585,696,821
2018-11-23-20-09-12_mix.png,1280,960,bag1,586,143,1067,422
2018-11-23-20-09-12_mix.png,1280,960,bag2,270,131,525,578
2018-11-23-20-09-12_mix.png,1280,960,bag2,252,575,693,806
2018-11-23-20-09-14_mix.png,1280,960,bag1,591,142,1071,418
2018-11-23-20-09-14_mix.png,1280,960,bag2,283,129,534,586
2018-11-23-20-09-14_mix.png,1280,960,bag2,258,578,703,805
2018-11-23-20-09-28_mix.png,1280,960,bag1,525,143,791,615
2018-11-23-20-09-28_mix.png,1280,960,bag2,257,118,514,580
2018-11-23-20-09-28_mix.png,1280,960,bag2,788,141,1042,591
2018-11-23-20-09-28_mix.png,1280,960,bag2,235,580,709,815
2018-11-23-20-09-41_mix.png,1280,960,bag1,530,137,792,615
2018-11-23-20-09-41_mix.png,1280,960,bag1,796,145,1046,586
2018-11-23-20-09-41_mix.png,1280,960,bag2,238,545,697,823
2018-11-23-20-09-49_mix.png,1280,960,bag1,534,138,809,608
2018-11-23-20-09-49_mix.png,1280,960,bag1,815,145,1058,586
2018-11-23-20-09-49_mix.png,1280,960,bag2,251,554,699,822
2018-11-23-20-09-57_mix.png,1280,960,bag1,536,148,794,607
2018-11-23-20-09-57_mix.png,1280,960,bag1,804,153,1068,595
2018-11-23-20-09-57_mix.png,1280,960,bag2,240,550,714,827
2018-11-23-20-10-05_mix.png,1280,960,bag1,523,117,813,620
2018-11-23-20-10-05_mix.png,1280,960,bag1,817,132,1075,590
2018-11-23-20-10-05_mix.png,1280,960,bag2,229,554,705,853
2018-11-23-20-10-20_mix.png,1280,960,bag1,528,121,800,627
2018-11-23-20-10-20_mix.png,1280,960,bag1,802,137,1055,601
2018-11-23-20-10-20_mix.png,1280,960,bag2,220,549,699,837
2018-11-23-20-10-28_mix.png,1280,960,bag1,524,118,792,626
2018-11-23-20-10-28_mix.png,1280,960,bag1,796,139,1065,607
2018-11-23-20-10-28_mix.png,1280,960,bag2,212,557,703,837
2018-11-23-20-10-36_mix.png,1280,960,bag1,524,141,793,615
2018-11-23-20-10-36_mix.png,1280,960,bag1,793,147,1045,585
2018-11-23-20-10-36_mix.png,1280,960,bag2,233,545,696,823
2018-11-23-20-10-44_mix.png,1280,960,bag1,534,122,809,615
2018-11-23-20-10-44_mix.png,1280,960,bag1,808,133,1071,594
2018-11-23-20-10-44_mix.png,1280,960,bag2,234,555,705,834
2018-11-23-20-10-52_mix.png,1280,960,bag1,531,136,814,617
2018-11-23-20-10-52_mix.png,1280,960,bag1,810,139,1062,591
2018-11-23-20-10-52_mix.png,1280,960,bag2,236,545,713,831
2018-11-23-20-11-00_mix.png,1280,960,bag1,540,121,803,626
2018-11-23-20-11-00_mix.png,1280,960,bag1,803,132,1070,601
2018-11-23-20-11-00_mix.png,1280,960,bag2,230,553,718,829
2018-11-23-20-11-24_mix.png,1280,960,bag1,282,99,562,570
2018-11-23-20-11-24_mix.png,1280,960,bag1,784,133,1062,599
2018-11-23-20-11-24_mix.png,1280,960,bag1,241,568,715,852
2018-11-23-20-11-24_mix.png,1280,960,bag2,705,570,1044,828
2018-11-23-20-11-37_mix.png,1280,960,bag1,299,107,561,564
2018-11-23-20-11-37_mix.png,1280,960,bag1,262,562,713,824
2018-11-23-20-11-37_mix.png,1280,960,bag2,696,564,1035,821
2018-11-23-20-11-51_mix.png,1280,960,bag1,289,116,552,596
2018-11-23-20-11-51_mix.png,1280,960,bag1,626,554,1042,813
2018-11-23-20-12-04_mix.png,1280,960,bag1,624,555,1039,820
2018-11-23-20-12-12_mix.png,1280,960,bag1,646,552,1055,818
2018-11-23-20-12-20_mix.png,1280,960,bag1,634,557,1073,824
2018-11-23-20-12-28_mix.png,1280,960,bag1,628,558,1078,847
2018-11-23-20-12-58_mix.png,1280,960,bag1,571,138,847,659
2018-11-23-20-44-34_mix.png,1280,960,bag1,521,42,1079,336
2018-11-23-20-44-34_mix.png,1280,960,bag2,184,291,502,831
2018-11-23-20-44-34_mix.png,1280,960,bag2,496,352,789,853
2018-11-23-20-44-34_mix.png,1280,960,bag2,802,349,1087,852
2018-11-23-20-44-46_mix.png,1280,960,bag1,545,47,1065,334
2018-11-23-20-44-46_mix.png,1280,960,bag2,496,363,789,853
2018-11-23-20-44-46_mix.png,1280,960,bag2,802,339,1092,849
2018-11-23-20-44-46_mix.png,1280,960,bag2,165,68,526,385
2018-11-23-20-45-27_mix.png,1280,960,bag1,502,316,794,862
2018-11-23-20-45-27_mix.png,1280,960,bag2,184,69,697,381
2018-11-23-20-45-27_mix.png,1280,960,bag2,773,121,1050,600
2018-11-23-20-45-38_mix.png,1280,960,bag1,158,74,719,410
2018-11-23-20-45-38_mix.png,1280,960,bag2,773,113,1052,599
2018-11-23-20-45-38_mix.png,1280,960,bag2,565,590,1083,839
2018-11-23-20-45-40_mix.png,1280,960,bag1,187,73,734,410
2018-11-23-20-45-40_mix.png,1280,960,bag2,782,117,1057,597
2018-11-23-20-45-40_mix.png,1280,960,bag2,579,576,1097,844
2018-11-23-20-45-52_mix.png,1280,960,bag1,471,84,787,610
2018-11-23-20-45-52_mix.png,1280,960,bag2,789,99,1076,610
2018-11-23-20-45-52_mix.png,1280,960,bag2,572,599,1096,854
2018-11-23-20-45-52_mix.png,1280,960,bag2,182,75,463,584
2018-11-23-20-46-12_mix.png,1280,960,bag1,458,89,783,603
2018-11-23-20-46-12_mix.png,1280,960,bag2,578,569,1104,860
2018-11-23-20-46-12_mix.png,1280,960,bag2,218,557,568,852
2018-11-23-20-46-23_mix.png,1280,960,bag1,552,549,1109,863
2018-11-23-20-46-23_mix.png,1280,960,bag2,215,547,572,842
2018-11-23-20-46-23_mix.png,1280,960,bag2,555,118,1046,358
2018-11-23-20-46-43_mix.png,1280,960,bag1,502,352,793,876
2018-11-23-20-46-43_mix.png,1280,960,bag1,188,331,502,841
2018-11-23-20-46-43_mix.png,1280,960,bag2,792,321,1073,857
2018-11-23-20-46-43_mix.png,1280,960,bag2,539,110,1060,341
2018-11-23-20-46-43_mix.png,1280,960,bag2,179,90,560,338
2018-11-23-20-47-23_mix.png,1280,960,bag1,497,350,791,879
2018-11-23-20-47-23_mix.png,1280,960,bag2,556,110,1062,407
2018-11-23-20-47-23_mix.png,1280,960,bag2,179,90,555,400
2018-11-23-20-47-35_mix.png,1280,960,bag1,505,374,773,884
2018-11-23-20-47-35_mix.png,1280,960,bag2,557,99,1060,386
2018-11-23-20-47-35_mix.png,1280,960,bag2,208,117,504,596
2018-11-23-20-47-47_mix.png,1280,960,bag1,512,341,786,881
2018-11-23-20-47-47_mix.png,1280,960,bag2,207,117,497,597
2018-11-23-20-47-47_mix.png,1280,960,bag2,789,139,1065,652
2018-11-23-20-47-59_mix.png,1280,960,bag1,500,113,784,599
2018-11-23-20-47-59_mix.png,1280,960,bag1,791,129,1092,649
2018-11-23-20-47-59_mix.png,1280,960,bag1,194,108,498,594
2018-11-23-20-47-59_mix.png,1280,960,bag2,576,595,1084,849
2018-11-23-20-48-20_mix.png,1280,960,bag1,499,113,782,587
2018-11-23-20-48-20_mix.png,1280,960,bag2,557,576,1086,853
2018-11-23-20-48-20_mix.png,1280,960,bag2,204,542,561,817
2018-11-23-20-48-32_mix.png,1280,960,bag1,563,550,1091,852
2018-11-23-20-48-32_mix.png,1280,960,bag2,209,545,562,821
2018-11-23-20-48-44_mix.png,1280,960,bag1,213,543,715,821
2018-11-23-20-48-44_mix.png,1280,960,bag1,810,311,1068,817
2018-11-23-20-48-56_mix.png,1280,960,bag1,493,311,783,817
2018-11-23-20-48-56_mix.png,1280,960,bag1,800,299,1083,823
2018-11-23-20-48-56_mix.png,1280,960,bag2,192,316,482,828
2018-11-23-20-49-26_mix.png,1280,960,bag1,593,143,1089,431
2018-11-23-20-49-26_mix.png,1280,960,bag2,199,123,589,402
2018-11-23-20-49-26_mix.png,1280,960,bag2,591,555,1055,797
2018-11-23-20-49-38_mix.png,1280,960,bag1,199,120,672,417
2018-11-23-20-49-38_mix.png,1280,960,bag1,772,173,1041,585
2018-11-23-20-49-38_mix.png,1280,960,bag2,592,552,1052,790
2018-11-23-20-49-51_mix.png,1280,960,bag1,482,132,757,564
2018-11-23-20-49-51_mix.png,1280,960,bag1,776,155,1051,584
2018-11-23-20-49-51_mix.png,1280,960,bag2,210,121,493,624
2018-11-23-20-49-51_mix.png,1280,960,bag2,587,564,1066,803
2018-11-23-20-50-04_mix.png,1280,960,bag1,486,133,761,564
2018-11-23-20-50-04_mix.png,1280,960,bag2,203,113,491,611
2018-11-23-20-50-04_mix.png,1280,960,bag2,603,541,1075,808
2018-11-23-20-50-17_mix.png,1280,960,bag1,489,133,755,563
2018-11-23-20-50-17_mix.png,1280,960,bag2,209,121,488,623
2018-11-23-20-50-17_mix.png,1280,960,bag2,781,349,1021,797
2018-11-23-20-50-17_mix.png,1280,960,bag2,215,578,666,796
2018-11-23-20-50-39_mix.png,1280,960,bag1,492,133,751,565
2018-11-23-20-50-39_mix.png,1280,960,bag2,202,120,492,620
2018-11-23-20-50-39_mix.png,1280,960,bag2,781,345,1023,799
2018-11-23-20-50-52_mix.png,1280,960,bag1,491,131,766,568
2018-11-23-20-50-52_mix.png,1280,960,bag2,781,343,1021,800
2018-11-23-20-50-52_mix.png,1280,960,bag2,241,317,500,765
2018-11-23-20-50-54_mix.png,1280,960,bag1,502,134,768,557
2018-11-23-20-50-54_mix.png,1280,960,bag2,800,344,1034,797
2018-11-23-20-50-54_mix.png,1280,960,bag2,238,312,515,759
2018-11-23-20-50-57_mix.png,1280,960,bag1,503,129,773,570
2018-11-23-20-50-57_mix.png,1280,960,bag2,788,334,1040,812
2018-11-23-20-50-57_mix.png,1280,960,bag2,246,317,500,771
2018-11-23-20-51-00_mix.png,1280,960,bag1,493,113,781,563
2018-11-23-20-51-00_mix.png,1280,960,bag2,796,348,1054,818
2018-11-23-20-51-00_mix.png,1280,960,bag2,233,320,499,776
2018-11-23-20-51-38_mix.png,1280,960,bag1,468,116,770,631
2018-11-23-20-51-38_mix.png,1280,960,bag2,784,338,1039,812
2018-11-23-20-51-38_mix.png,1280,960,bag2,226,306,484,786
2018-11-23-20-51-41_mix.png,1280,960,bag1,475,124,770,637
2018-11-23-20-51-41_mix.png,1280,960,bag2,783,338,1040,813
2018-11-23-20-51-41_mix.png,1280,960,bag2,224,316,488,774
2018-11-23-20-51-43_mix.png,1280,960,bag1,475,134,763,618
2018-11-23-20-51-43_mix.png,1280,960,bag2,781,339,1026,801
2018-11-23-20-51-43_mix.png,1280,960,bag2,241,317,504,768
2018-11-23-20-51-46_mix.png,1280,960,bag1,482,113,779,631
